sep=;
Test Index;Monster Tier;Party config;Party Strength;Max HP lost;HP lost;Ranger killed;Cleric killed;Knight killed;Ranger attack;Ranger HP;Ranger Max HP lost;Ranger HP lost;Cleric attack;Cleric HP;Cleric Max HP lost;Cleric HP lost;Knight attack;Knight HP;Knight Max HP lost;Knight HP lost;Minion Count;Brute Count;Brute elite Count;Brute boss Count;Leader Count;Leader elite Count;Leader boss Count;Lurker Count;Lurker elite Count;Lurker boss Count;Sniper Count;Sniper elite  Count;Sniper boss Count
4650;3;Random provider tier 3;27923.44;0;0.3996139;0;0;0;43.2;149;0;0;29.85984;180;0;0;31.104;518;0;0.3996139;0;0;0;0;0;0;1;0;0;0;0;1;0
4651;3;Min max provider tier 4;98312.64;0;0.01514496;0;0;0;554.6528;50;0;0;10;125;0;0;15;4622;0;0.01514496;0;0;0;0;0;0;1;0;0;0;0;1;0
4652;3;Balanced provider tier 4;40211.25;0;0.3440515;0;0;0;74.6496;124;0;0;24.8832;311;0;0.2797428;37.3248;622;0;0.06430868;0;0;0;0;0;0;1;0;0;0;0;1;0
4653;3;Random provider tier 4;62245.32;0;0.1927374;0;0;0;62.208;103;0;0;29.85984;259;0;0;44.78976;1074;0;0.1927374;0;0;0;0;0;0;1;0;0;0;0;1;0
4654;3;No powerups;6500;0;1.28;0;0;0;30;50;0;0;10;125;0;0.48;15;250;0;0.8;0;0;1;0;0;0;1;0;0;0;0;0;0
4655;3;Min max provider tier 1;12130.4;0;0.5240927;0;0;0;62.208;50;0;0;10;125;0;0.36;15;518;0;0.1640927;0;0;1;0;0;0;1;0;0;0;0;0;0
4656;3;Balanced provider tier 1;9360;0;0.7;0;0;0;36;60;0;0;12;150;0;0;18;300;0;0.7;0;0;1;0;0;0;1;0;0;0;0;0;0
4657;3;Random provider tier 1;12122;0;0.6666667;0;0;0;36;86;0;0;10;125;0;0;25.92;300;0;0.6666667;0;0;1;0;0;0;1;0;0;0;0;0;0
4658;3;Min max provider tier 2;23809.72;0;0.4112104;0;0;0;128.9945;50;0;0;10;125;0;0.36;15;1074;0;0.05121043;0;0;1;0;0;0;1;0;0;0;0;0;0
4659;3;Balanced provider tier 2;13478.4;0;0.5555556;0;0;0;43.2;72;0;0;14.4;180;0;0.3333333;21.6;360;0;0.2222222;0;0;1;0;0;0;1;0;0;0;0;0;0
4660;3;Random provider tier 2;16878.24;0;0.4764474;0;0;0;43.2;72;0;0;20.736;215;0;0.3488372;21.6;431;0;0.1276102;0;0;1;0;0;0;1;0;0;0;0;0;0
4661;3;Min max provider tier 3;48059.15;0;0;0;0;0;267.483;50;0;0;10;125;0;0;15;2229;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0
4662;3;Balanced provider tier 3;27889.92;0;0.1544401;0;0;0;62.208;103;0;0;20.736;259;0;0;31.104;518;0;0.1544401;0;0;1;0;0;0;1;0;0;0;0;0;0
4663;3;Random provider tier 3;32032.25;0;0.3596288;0;0;0;30;86;0;0;35.83181;373;0;0;37.3248;431;0;0.3596288;0;0;1;0;0;0;1;0;0;0;0;0;0
4664;3;Min max provider tier 4;98312.64;0;0.004327131;0;0;0;554.6528;50;0;0;10;125;0;0;15;4622;0;0.004327131;0;0;1;0;0;0;1;0;0;0;0;0;0
4665;3;Balanced provider tier 4;40211.25;0;0.1607717;0;0;0;74.6496;124;0;0;24.8832;311;0;0;37.3248;622;0;0.1607717;0;0;1;0;0;0;1;0;0;0;0;0;0
4666;3;Random provider tier 4;50961.29;0;0.2250804;0;0;0;62.208;103;0;0;24.8832;447;0;0;53.74771;622;0;0.2250804;0;0;1;0;0;0;1;0;0;0;0;0;0
4667;3;No powerups;6500;0.82;2.2;0;0;0;30;50;0;0.8;10;125;0;0.4;15;250;0.82;1;4;0;0;0;0;0;0;0;0;0;1;0;1
4668;3;Min max provider tier 1;12130.4;0.88;1.962162;0;0;0;62.208;50;0;0.8;10;125;0.88;1;15;518;0;0.1621622;4;0;0;0;0;0;0;0;0;0;1;0;1
4669;3;Balanced provider tier 1;9360;3;3;1;1;1;36;60;1;1;12;150;1;1;18;300;1;1;4;0;0;0;0;0;0;0;0;0;1;0;1
4670;3;Random provider tier 1;11868;1;1.825;0;1;0;43.2;60;0;0.3333333;10;150;1;1;21.6;360;0;0.4916667;4;0;0;0;0;0;0;0;0;0;1;0;1
4671;3;Min max provider tier 2;23809.72;0;0.6607077;0;0;0;128.9945;50;0;0.4;10;125;0;0;15;1074;0;0.2607076;4;0;0;0;0;0;0;0;0;0;1;0;1
4672;3;Balanced provider tier 2;13478.4;0.1;1.469445;0;0;0;43.2;72;0;0.1388889;14.4;180;0.1;1;21.6;360;0;0.3305556;4;0;0;0;0;0;0;0;0;0;1;0;1
4673;3;Random provider tier 2;15959.52;0.092;1.174307;0;0;0;36;103;0;0.09708738;17.28;259;0;0.07722007;31.104;250;0.092;1;4;0;0;0;0;0;0;0;0;0;1;0;1
4674;3;Min max provider tier 3;48059.15;0;0.5594078;0;0;0;267.483;50;0;0;10;125;0;0.48;15;2229;0;0.0794078;4;0;0;0;0;0;0;0;0;0;1;0;1
4675;3;Balanced provider tier 3;27889.92;0.4271845;1.34556;0;0;0;62.208;103;0.4271845;1;20.736;259;0;0.1544401;31.104;518;0;0.1911197;4;0;0;0;0;0;0;0;0;0;1;0;1
4676;3;Random provider tier 3;33017.53;1;1.748293;1;0;0;128.9945;86;1;1;14.4;180;0;0.05555556;21.6;895;0;0.6927374;4;0;0;0;0;0;0;0;0;0;1;0;1
4677;3;Min max provider tier 4;98312.64;0.6;2.004327;0;0;0;554.6528;50;0.2;1;10;125;0.4;1;15;4622;0;0.004327131;4;0;0;0;0;0;0;0;0;0;1;0;1
4678;3;Balanced provider tier 4;40211.25;0.9354839;1.305466;0;0;0;74.6496;124;0.9354839;1;24.8832;311;0;0.09646302;37.3248;622;0;0.2090032;4;0;0;0;0;0;0;0;0;0;1;0;1
4679;3;Random provider tier 4;51011.06;0;0.5900232;0;0;0;62.208;179;0;0.2234637;24.8832;259;0;0;53.74771;622;0;0.3665595;4;0;0;0;0;0;0;0;0;0;1;0;1
4680;3;No powerups;6500;1.28;2.12;0;0;0;30;50;0.4;1;10;125;0;0.12;15;250;0.88;1;4;1;0;0;0;0;0;0;1;0;0;1;0
4681;3;Min max provider tier 1;12130.4;0.2;1.522394;0;0;0;62.208;50;0;0.2;10;125;0.2;1;15;518;0;0.3223938;4;1;0;0;0;0;0;0;1;0;0;1;0
4682;3;Balanced provider tier 1;9360;0.1666667;1.973333;0;0;0;36;60;0;0.6666667;12;150;0.1666667;1;18;300;0;0.3066667;4;1;0;0;0;0;0;0;1;0;0;1;0
4683;3;Random provider tier 1;11090.4;0;1.358333;0;0;0;43.2;72;0;0;12;125;0;0.4;18;360;0;0.9583333;4;1;0;0;0;0;0;0;1;0;0;1;0
4684;3;Min max provider tier 2;23809.72;0;0.6979516;0;0;0;128.9945;50;0;0.4;10;125;0;0;15;1074;0;0.2979516;4;1;0;0;0;0;0;0;1;0;0;1;0
4685;3;Balanced provider tier 2;13478.4;0.1;1.388889;0;0;0;43.2;72;0;0;14.4;180;0;0.3888889;21.6;360;0.1;1;4;1;0;0;0;0;0;0;1;0;0;1;0
4686;3;Random provider tier 2;15966.72;0;1.493951;0;0;0;43.2;86;0;0;17.28;259;0;0.7606177;25.92;300;0;0.7333333;4;1;0;0;0;0;0;0;1;0;0;1;0
4687;3;Min max provider tier 3;48059.15;0;0.8983221;0;0;0;267.483;50;0;0.2;10;125;0;0.64;15;2229;0;0.05832212;4;1;0;0;0;0;0;0;1;0;0;1;0
4688;3;Balanced provider tier 3;27889.92;0.2718447;1.198842;0;0;0;62.208;103;0.2718447;1;20.736;259;0;0;31.104;518;0;0.1988417;4;1;0;0;0;0;0;0;1;0;0;1;0
4689;3;Random provider tier 3;27141.35;0;0.587586;0;0;0;74.6496;124;0;0.08064516;20.736;215;0;0.09767442;25.92;518;0;0.4092664;4;1;0;0;0;0;0;0;1;0;0;1;0
4690;3;Min max provider tier 4;98312.64;0;1.590496;0;0;0;554.6528;50;0;0.8;10;125;0;0.776;15;4622;0;0.01449589;4;1;0;0;0;0;0;0;1;0;0;1;0
4691;3;Balanced provider tier 4;40211.25;0;1.049269;0;0;0;74.6496;124;0;0.3225806;24.8832;311;0;0.5980707;37.3248;622;0;0.1286174;4;1;0;0;0;0;0;0;1;0;0;1;0
4692;3;Random provider tier 4;41988.11;0;0.4465353;0;0;0;62.208;149;0;0.06711409;42.99817;311;0;0.06430868;31.104;622;0;0.3151125;4;1;0;0;0;0;0;0;1;0;0;1;0
4693;3;No powerups;6500;3;3;1;1;1;30;50;1;1;10;125;1;1;15;250;1;1;0;0;0;0;0;0;0;0;0;0;0;1;1
4694;3;Min max provider tier 1;12130.4;1.361004;2;1;0;0;62.208;50;1;1;10;125;0;0;15;518;0.3610039;1;0;0;0;0;0;0;0;0;0;0;0;1;1
4695;3;Balanced provider tier 1;9360;2;2.7;1;0;1;36;60;1;1;12;150;0;0.7;18;300;1;1;0;0;0;0;0;0;0;0;0;0;0;1;1
4696;3;Random provider tier 1;10860;0.92;1.723333;0;0;0;36;50;0.92;1;12;215;0;0;21.6;300;0;0.7233334;0;0;0;0;0;0;0;0;0;0;0;1;1
4697;3;Min max provider tier 2;23809.72;0;1.734279;0;0;0;128.9945;50;0;0.7;10;125;0;0.984;15;1074;0;0.05027933;0;0;0;0;0;0;0;0;0;0;0;1;1
4698;3;Balanced provider tier 2;13478.4;0.3333333;1.530555;0;0;0;43.2;72;0.3333333;1;14.4;180;0;0;21.6;360;0;0.5305555;0;0;0;0;0;0;0;0;0;0;0;1;1
4699;3;Random provider tier 2;18259.78;0.9027778;1.612677;0;0;0;62.208;72;0.9027778;1;14.4;180;0;0.4833333;21.6;518;0;0.1293436;0;0;0;0;0;0;0;0;0;0;0;1;1
4700;3;Min max provider tier 3;48059.15;1;1.107672;1;0;0;267.483;50;1;1;10;125;0;0;15;2229;0;0.1076716;0;0;0;0;0;0;0;0;0;0;0;1;1
4701;3;Balanced provider tier 3;27889.92;0;0.9092664;0;0;0;62.208;103;0;0;20.736;259;0;0.3011583;31.104;518;0;0.6081081;0;0;0;0;0;0;0;0;0;0;0;1;1
4702;3;Random provider tier 3;26278.73;0.8640777;1.426641;0;0;0;62.208;103;0.8640777;1;24.8832;259;0;0.2702703;25.92;518;0;0.1563707;0;0;0;0;0;0;0;0;0;0;0;1;1
4703;3;Min max provider tier 4;98312.64;0.08;1.018823;0;0;0;554.6528;50;0;0;10;125;0.08;1;15;4622;0;0.01882302;0;0;0;0;0;0;0;0;0;0;0;1;1
4704;3;Balanced provider tier 4;40211.25;0.8145161;1.321543;0;0;0;74.6496;124;0.8145161;1;24.8832;311;0;0.2250804;37.3248;622;0;0.09646302;0;0;0;0;0;0;0;0;0;0;0;1;1
4705;3;Random provider tier 4;57908.87;0.009708738;1.518403;0;0;0;43.2;103;0.009708738;1;42.99817;311;0;0.3954984;44.78976;895;0;0.122905;0;0;0;0;0;0;0;0;0;0;0;1;1
4706;3;No powerups;6500;0;1.856;0;0;0;30;50;0;1;10;125;0;0.168;15;250;0;0.688;4;1;0;0;0;0;0;0;2;0;0;0;0
4707;3;Min max provider tier 1;12130.4;0;1.46332;0;0;0;62.208;50;0;0.2;10;125;0;0.8;15;518;0;0.4633205;4;1;0;0;0;0;0;0;2;0;0;0;0
4708;3;Balanced provider tier 1;9360;0.05666667;1.62;0;0;0;36;60;0;0.1666667;12;150;0;0.4533333;18;300;0.05666667;1;4;1;0;0;0;0;0;0;2;0;0;0;0
4709;3;Random provider tier 1;10632.48;0.1;1;0;0;0;51.84;72;0;0;10;150;0;0;18;300;0.1;1;4;1;0;0;0;0;0;0;2;0;0;0;0
4710;3;Min max provider tier 2;23809.72;0;1.352797;0;0;0;128.9945;50;0;1;10;125;0;0.296;15;1074;0;0.05679702;4;1;0;0;0;0;0;0;2;0;0;0;0
4711;3;Balanced provider tier 2;13478.4;0;1.25;0;0;0;43.2;72;0;0.5555556;14.4;180;0;0.1111111;21.6;360;0;0.5833333;4;1;0;0;0;0;0;0;2;0;0;0;0
4712;3;Random provider tier 2;15963.84;0;0.7186615;0;0;0;51.84;86;0;0;14.4;259;0;0.1853282;25.92;300;0;0.5333334;4;1;0;0;0;0;0;0;2;0;0;0;0
4713;3;Min max provider tier 3;48059.15;0;0.6893495;0;0;0;267.483;50;0;0.4;10;125;0;0.24;15;2229;0;0.04934948;4;1;0;0;0;0;0;0;2;0;0;0;0
4714;3;Balanced provider tier 3;27889.92;0;0.3094426;0;0;0;62.208;103;0;0.09708738;20.736;259;0;0.07722007;31.104;518;0;0.1351351;4;1;0;0;0;0;0;0;2;0;0;0;0
4715;3;Random provider tier 3;29113.48;0;0.666006;0;0;0;43.2;86;0;0.5116279;29.85984;311;0;0.09646302;31.104;518;0;0.05791506;4;1;0;0;0;0;0;0;2;0;0;0;0
4716;3;Min max provider tier 4;98312.64;0;0.8605539;0;0;0;554.6528;50;0;0.4;10;125;0;0.44;15;4622;0;0.02055387;4;1;0;0;0;0;0;0;2;0;0;0;0
4717;3;Balanced provider tier 4;40211.25;0;0.483093;0;0;0;74.6496;124;0;0.2419355;24.8832;311;0;0.06430868;37.3248;622;0;0.1768489;4;1;0;0;0;0;0;0;2;0;0;0;0
4718;3;Random provider tier 4;81058.47;0;0.142521;0;0;0;51.84;103;0;0;20.736;311;0;0.06430868;77.39671;895;0;0.07821229;4;1;0;0;0;0;0;0;2;0;0;0;0
4719;3;No powerups;6500;0;1.48;0;0;0;30;50;0;0;10;125;0;0.72;15;250;0;0.76;0;0;1;0;0;0;1;0;0;0;0;0;0
4720;3;Min max provider tier 1;12130.4;0;0.7061777;0;0;0;62.208;50;0;0;10;125;0;0.6;15;518;0;0.1061776;0;0;1;0;0;0;1;0;0;0;0;0;0
4721;3;Balanced provider tier 1;9360;0;0.7;0;0;0;36;60;0;0;12;150;0;0;18;300;0;0.7;0;0;1;0;0;0;1;0;0;0;0;0;0
4722;3;Random provider tier 1;10800;0;1.133333;0;0;0;36;60;0;0;12;180;0;0.5;21.6;300;0;0.6333333;0;0;1;0;0;0;1;0;0;0;0;0;0
4723;3;Min max provider tier 2;23809.72;0;0.05586592;0;0;0;128.9945;50;0;0;10;125;0;0;15;1074;0;0.05586592;0;0;1;0;0;0;1;0;0;0;0;0;0
4724;3;Balanced provider tier 2;13478.4;0;0.6666667;0;0;0;43.2;72;0;0;14.4;180;0;0.1666667;21.6;360;0;0.5;0;0;1;0;0;0;1;0;0;0;0;0;0
4725;3;Random provider tier 2;19647.36;0;0.5263835;0;0;0;43.2;72;0;0;17.28;180;0;0.3333333;25.92;518;0;0.1930502;0;0;1;0;0;0;1;0;0;0;0;0;0
4726;3;Min max provider tier 3;48059.15;0;0.01345895;0;0;0;267.483;50;0;0;10;125;0;0;15;2229;0;0.01345895;0;0;1;0;0;0;1;0;0;0;0;0;0
4727;3;Balanced provider tier 3;27889.92;0;0.2123552;0;0;0;62.208;103;0;0;20.736;259;0;0;31.104;518;0;0.2123552;0;0;1;0;0;0;1;0;0;0;0;0;0
4728;3;Random provider tier 3;32987.5;0;0.4994874;0;0;0;36;149;0;0;20.736;215;0;0.2790698;53.74771;431;0;0.2204176;0;0;1;0;0;0;1;0;0;0;0;0;0
4729;3;Min max provider tier 4;98312.64;0;0.006490697;0;0;0;554.6528;50;0;0;10;125;0;0;15;4622;0;0.006490697;0;0;1;0;0;0;1;0;0;0;0;0;0
4730;3;Balanced provider tier 4;40211.25;0;0.3858521;0;0;0;74.6496;124;0;0;24.8832;311;0;0.1446945;37.3248;622;0;0.2411576;0;0;1;0;0;0;1;0;0;0;0;0;0
4731;3;Random provider tier 4;40561.07;0;0.1340483;0;0;0;62.208;179;0;0;61.91737;215;0;0;21.6;746;0;0.1340483;0;0;1;0;0;0;1;0;0;0;0;0;0
4732;3;No powerups;6500;2.04;2.8;1;0;0;30;50;1;1;10;125;0.616;1;15;250;0.424;0.8;0;0;0;0;0;0;0;0;2;0;0;1;0
4733;3;Min max provider tier 1;12130.4;0;0.3996139;0;0;0;62.208;50;0;0;10;125;0;0;15;518;0;0.3996139;0;0;0;0;0;0;0;0;2;0;0;1;0
4734;3;Balanced provider tier 1;9360;0;0.64;0;0;0;36;60;0;0;12;150;0;0;18;300;0;0.64;0;0;0;0;0;0;0;0;2;0;0;1;0
4735;3;Random provider tier 1;9642.48;0;1.022222;0;0;0;51.84;72;0;0;12;180;0;0.8222222;15;250;0;0.2;0;0;0;0;0;0;0;0;2;0;0;1;0
4736;3;Min max provider tier 2;23809.72;0;0.84;0;0;0;128.9945;50;0;0;10;125;0;0.84;15;1074;0;0;0;0;0;0;0;0;0;0;2;0;0;1;0
4737;3;Balanced provider tier 2;13478.4;0;0.575;0;0;0;43.2;72;0;0;14.4;180;0;0;21.6;360;0;0.575;0;0;0;0;0;0;0;0;2;0;0;1;0
4738;3;Random provider tier 2;16771.68;0.9302326;1.048263;0;0;0;43.2;86;0.9302326;1;24.8832;150;0;0;18;518;0;0.04826255;0;0;0;0;0;0;0;0;2;0;0;1;0
4739;3;Min max provider tier 3;48059.15;0.12;1;0;0;0;267.483;50;0;0;10;125;0.12;1;15;2229;0;0;0;0;0;0;0;0;0;0;2;0;0;1;0
4740;3;Balanced provider tier 3;27889.92;0;0.5057915;0;0;0;62.208;103;0;0;20.736;259;0;0.5057915;31.104;518;0;0;0;0;0;0;0;0;0;0;2;0;0;1;0
4741;3;Random provider tier 3;26490.24;0;0.324826;0;0;0;62.208;86;0;0;20.736;373;0;0;31.104;431;0;0.324826;0;0;0;0;0;0;0;0;2;0;0;1;0
4742;3;Min max provider tier 4;98312.64;0;0.03028992;0;0;0;554.6528;50;0;0;10;125;0;0;15;4622;0;0.03028992;0;0;0;0;0;0;0;0;2;0;0;1;0
4743;3;Balanced provider tier 4;40211.25;0;0.983871;0;0;0;74.6496;124;0;0.983871;24.8832;311;0;0;37.3248;622;0;0;0;0;0;0;0;0;0;0;2;0;0;1;0
4744;3;Random provider tier 4;44290.52;0;0.8373455;0;0;0;51.84;149;0;0.6442953;35.83181;373;0;0;44.78976;518;0;0.1930502;0;0;0;0;0;0;0;0;2;0;0;1;0
4745;3;No powerups;6500;0.64;1;0;0;0;30;50;0;0;10;125;0;0;15;250;0.64;1;0;0;0;0;0;0;1;0;1;0;0;0;0
4746;3;Min max provider tier 1;12130.4;0;0.2509652;0;0;0;62.208;50;0;0;10;125;0;0;15;518;0;0.2509652;0;0;0;0;0;0;1;0;1;0;0;0;0
4747;3;Balanced provider tier 1;9360;0.2;1;0;0;0;36;60;0;0;12;150;0;0;18;300;0.2;1;0;0;0;0;0;0;1;0;1;0;0;0;0
4748;3;Random provider tier 1;11726;0;0.4;0;0;0;36;50;0;0;10;215;0;0;25.92;300;0;0.4;0;0;0;0;0;0;1;0;1;0;0;0;0
4749;3;Min max provider tier 2;23809.72;0;0;0;0;0;128.9945;50;0;0;10;125;0;0;15;1074;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0
4750;3;Balanced provider tier 2;13478.4;0;0.3333333;0;0;0;43.2;72;0;0;14.4;180;0;0;21.6;360;0;0.3333333;0;0;0;0;0;0;1;0;1;0;0;0;0
4751;3;Random provider tier 2;18213.12;0;0.3016241;0;0;0;43.2;103;0;0;17.28;150;0;0;25.92;431;0;0.3016241;0;0;0;0;0;0;1;0;1;0;0;0;0
4752;3;Min max provider tier 3;48059.15;0;0;0;0;0;267.483;50;0;0;10;125;0;0;15;2229;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0
4753;3;Balanced provider tier 3;27889.92;0;0.1737452;0;0;0;62.208;103;0;0;20.736;259;0;0;31.104;518;0;0.1737452;0;0;0;0;0;0;1;0;1;0;0;0;0
4754;3;Random provider tier 3;25360.13;0;0.1111111;0;0;0;62.208;124;0;0;20.736;311;0;0;31.104;360;0;0.1111111;0;0;0;0;0;0;1;0;1;0;0;0;0
4755;3;Min max provider tier 4;98312.64;0;0;0;0;0;554.6528;50;0;0;10;125;0;0;15;4622;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0
4756;3;Balanced provider tier 4;40211.25;0;0;0;0;0;74.6496;124;0;0;24.8832;311;0;0;37.3248;622;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0
4757;3;Random provider tier 4;41618.45;0;0;0;0;0;62.208;179;0;0;42.99817;259;0;0;31.104;622;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0
4758;3;No powerups;6500;0;1.68;0;0;0;30;50;0;0;10;125;0;0.8;15;250;0;0.88;0;0;1;0;0;0;1;0;0;0;0;0;0
4759;3;Min max provider tier 1;12130.4;0;0.2702703;0;0;0;62.208;50;0;0;10;125;0;0;15;518;0;0.2702703;0;0;1;0;0;0;1;0;0;0;0;0;0
4760;3;Balanced provider tier 1;9360;0;0.8166667;0;0;0;36;60;0;0;12;150;0;0.4;18;300;0;0.4166667;0;0;1;0;0;0;1;0;0;0;0;0;0
4761;3;Random provider tier 1;12118.4;0;0.642413;0;0;0;51.84;60;0;0;10;125;0;0.48;18;431;0;0.162413;0;0;1;0;0;0;1;0;0;0;0;0;0
4762;3;Min max provider tier 2;23809.72;0;0.05586592;0;0;0;128.9945;50;0;0;10;125;0;0;15;1074;0;0.05586592;0;0;1;0;0;0;1;0;0;0;0;0;0
4763;3;Balanced provider tier 2;13478.4;0;0.5555556;0;0;0;43.2;72;0;0;14.4;180;0;0;21.6;360;0;0.5555556;0;0;1;0;0;0;1;0;0;0;0;0;0
4764;3;Random provider tier 2;18671.04;0;0.3712297;0;0;0;51.84;103;0;0;14.4;150;0;0;25.92;431;0;0.3712297;0;0;1;0;0;0;1;0;0;0;0;0;0
4765;3;Min max provider tier 3;48059.15;0;0;0;0;0;267.483;50;0;0;10;125;0;0;15;2229;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0
4766;3;Balanced provider tier 3;27889.92;0;0.2316602;0;0;0;62.208;103;0;0;20.736;259;0;0;31.104;518;0;0.2316602;0;0;1;0;0;0;1;0;0;0;0;0;0
4767;3;Random provider tier 3;32997.58;0;0.2164312;0;0;0;43.2;124;0;0;17.28;259;0;0.07722007;53.74771;431;0;0.1392111;0;0;1;0;0;0;1;0;0;0;0;0;0
4768;3;Min max provider tier 4;98312.64;0;0.004327131;0;0;0;554.6528;50;0;0;10;125;0;0;15;4622;0;0.004327131;0;0;1;0;0;0;1;0;0;0;0;0;0
4769;3;Balanced provider tier 4;40211.25;0;0.1607717;0;0;0;74.6496;124;0;0;24.8832;311;0;0;37.3248;622;0;0.1607717;0;0;1;0;0;0;1;0;0;0;0;0;0
4770;3;Random provider tier 4;55759.6;0;0.2977567;0;0;0;51.84;124;0;0;42.99817;215;0;0.2093023;37.3248;1074;0;0.08845437;0;0;1;0;0;0;1;0;0;0;0;0;0
4771;3;No powerups;6500;3;3;1;1;1;30;50;1;1;10;125;1;1;15;250;1;1;0;1;0;0;0;0;0;0;0;0;1;0;1
4772;3;Min max provider tier 1;12130.4;0;0.690888;0;0;0;62.208;50;0;0;10;125;0;0.16;15;518;0;0.530888;0;1;0;0;0;0;0;0;0;0;1;0;1
4773;3;Balanced provider tier 1;9360;1.576667;2.4;1;0;0;36;60;1;1;12;150;0;0.4;18;300;0.5766667;1;0;1;0;0;0;0;0;0;0;0;1;0;1
4774;3;Random provider tier 1;9440.4;3;3;1;1;1;51.84;60;1;1;12;215;1;1;15;250;1;1;0;1;0;0;0;0;0;0;0;0;1;0;1
4775;3;Min max provider tier 2;23809.72;0;0.7964991;0;0;0;128.9945;50;0;0.4;10;125;0;0.16;15;1074;0;0.2364991;0;1;0;0;0;0;0;0;0;0;1;0;1
4776;3;Balanced provider tier 2;13478.4;0;1.222222;0;0;0;43.2;72;0;0.4722222;14.4;180;0;0;21.6;360;0;0.75;0;1;0;0;0;0;0;0;0;0;1;0;1
4777;3;Random provider tier 2;18259.78;0;0.8646504;0;0;0;62.208;72;0;0.2777778;14.4;180;0;0;21.6;518;0;0.5868726;0;1;0;0;0;0;0;0;0;0;1;0;1
4778;3;Min max provider tier 3;48059.15;1;1.655792;1;0;0;267.483;50;1;1;10;125;0;0.44;15;2229;0;0.2157918;0;1;0;0;0;0;0;0;0;0;1;0;1
4779;3;Balanced provider tier 3;27889.92;1;2.015444;1;0;0;62.208;103;1;1;20.736;259;0;0.7142857;31.104;518;0;0.3011583;0;1;0;0;0;0;0;0;0;0;1;0;1
4780;3;Random provider tier 3;26773.29;0;0.7407984;0;0;0;62.208;72;0;0;24.8832;447;0;0.04474273;25.92;431;0;0.6960557;0;1;0;0;0;0;0;0;0;0;1;0;1
4781;3;Min max provider tier 4;98312.64;1;1.17363;1;0;0;554.6528;50;1;1;10;125;0;0.16;15;4622;0;0.01363046;0;1;0;0;0;0;0;0;0;0;1;0;1
4782;3;Balanced provider tier 4;40211.25;0;0.4726688;0;0;0;74.6496;124;0;0;24.8832;311;0;0.3536977;37.3248;622;0;0.1189711;0;1;0;0;0;0;0;0;0;0;1;0;1
4783;3;Random provider tier 4;63670.3;0.9758065;1.009311;0;0;0;89.57952;124;0.9758065;1;20.736;215;0;0;44.78976;1074;0;0.009310987;0;1;0;0;0;0;0;0;0;0;1;0;1
4784;3;No powerups;6500;1.98;2.452;0;1;0;30;50;0.98;1;10;125;1;1;15;250;0;0.452;4;1;0;0;0;0;0;0;0;0;0;2;0
4785;3;Min max provider tier 1;12130.4;0.264;0.6256525;0;0;0;62.208;50;0;0;10;125;0.264;0.616;15;518;0;0.009652509;4;1;0;0;0;0;0;0;0;0;0;2;0
4786;3;Balanced provider tier 1;9360;0.6333333;2.576667;0;0;0;36;60;0.6333333;1;12;150;0;0.9333333;18;300;0;0.6433333;4;1;0;0;0;0;0;0;0;0;0;2;0
4787;3;Random provider tier 1;9770.4;0.5722222;0.832;0;0;0;43.2;72;0;0;12;180;0.5722222;0.6;18;250;0;0.232;4;1;0;0;0;0;0;0;0;0;0;2;0
4788;3;Min max provider tier 2;23809.72;1;1.882115;1;0;0;128.9945;50;1;1;10;125;0;0.208;15;1074;0;0.6741155;4;1;0;0;0;0;0;0;0;0;0;2;0
4789;3;Balanced provider tier 2;13478.4;1;1.575;1;0;0;43.2;72;1;1;14.4;180;0;0;21.6;360;0;0.575;4;1;0;0;0;0;0;0;0;0;0;2;0
4790;3;Random provider tier 2;16816.9;1.083333;1.589389;1;0;0;43.2;60;1;1;20.736;311;0;0.2893891;21.6;360;0.08333334;0.3;4;1;0;0;0;0;0;0;0;0;0;2;0
4791;3;Min max provider tier 3;48059.15;1;1.904;1;0;0;267.483;50;1;1;10;125;0;0.904;15;2229;0;0;4;1;0;0;0;0;0;0;0;0;0;2;0
4792;3;Balanced provider tier 3;27889.92;0.3592233;1.00208;0;0;0;62.208;103;0.3592233;0.3592233;20.736;259;0;0.07722007;31.104;518;0;0.5656371;4;1;0;0;0;0;0;0;0;0;0;2;0
4793;3;Random provider tier 3;27896.14;0.4951456;1.236458;0;0;0;51.84;103;0.4951456;0.4951456;24.8832;259;0;0.6061776;31.104;518;0;0.1351351;4;1;0;0;0;0;0;0;0;0;0;2;0
4794;3;Min max provider tier 4;98312.64;1;1.290818;1;0;0;554.6528;50;1;1;10;125;0;0.28;15;4622;0;0.01081783;4;1;0;0;0;0;0;0;0;0;0;2;0
4795;3;Balanced provider tier 4;40211.25;0.06451613;0.9326833;0;0;0;74.6496;124;0.06451613;0.06451613;24.8832;311;0;0.6752412;37.3248;622;0;0.192926;4;1;0;0;0;0;0;0;0;0;0;2;0
